rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.5480,StarPets,C. Traveler's Gun,2941.18,190000,False,,False,3999.00,1.3319,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
3,2.1047,LOLGA,C. Traveler's Gun,3999.00,190000,False,,False,3999.00,1.8110,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
4,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8348,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
5,2.3611,StarPets,Darksword,41.91,1775,False,,True,95.52,2.0316,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
6,2.3635,StarPets,Chroma Raygun,330.89,14000,False,,True,742.59,2.0336,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
7,2.4858,StarPets,Traveler's Gun,136.72,5500,False,,True,347.94,2.1389,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
8,2.4915,StarPets,Chroma Heart Wand,105.89,4250,False,,True,245.09,2.1438,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
9,2.5429,StarPets,Chroma Evergun,1780.00,70000,False,,False,2751.29,2.1880,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
10,2.5571,LOLGA,Chroma Evergun,1789.99,70000,False,,False,2751.29,2.2002,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
11,2.5600,StarPets,Traveler's Axe,207.36,8100,False,,True,499.19,2.2027,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
12,2.5810,StarPets,Blossom,35.36,1370,False,,False,72.47,2.2208,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
13,2.6390,StarPets,Sakura,35.89,1360,False,,False,73.39,2.2707,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
14,2.6461,StarPets,Evergun,91.29,3450,False,,False,198.09,2.2768,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
15,2.6887,StarPets,C. Vampire's Gun,779.72,29000,False,,False,890.64,2.3134,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
16,2.7486,StarPets,Turkey,57.72,2100,False,,True,132.09,2.3650,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
17,2.7617,StarPets,Sunrise,33.14,1200,False,,False,62.29,2.3762,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
18,2.8047,StarPets,Vampire's Gun,60.30,2150,False,,False,126.59,2.4132,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
19,2.8390,StarPets,Chroma Sunrise,326.48,11500,False,,False,562.05,2.4427,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
20,2.8432,StarPets,Chroma Sunset,213.24,7500,False,,False,393.95,2.4464,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
21,2.8798,StarPets,Gingerscope,482.36,16750,False,,False,804.64,2.4779,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
22,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
23,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
24,2.9438,StarPets,Vampire's Axe,47.10,1600,False,,False,91.42,2.5329,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
25,2.9494,StarPets,Darkshot,53.09,1800,False,,False,90.52,2.5378,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
26,2.9544,StarPets,Alienbeam,63.52,2150,False,,True,146.74,2.5421,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
27,3.0000,StarPets,Celestial,75.00,2500,False,,False,138.80,2.5813,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
28,3.0183,StarPets,Chroma Snowcannon,233.92,7750,False,,False,390.59,2.5971,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
29,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1145.43,2.6048,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
30,3.0342,StarPets,Evergreen,89.51,2950,False,,False,181.29,2.6108,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
31,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
32,3.0672,StarPets,Raygun,55.21,1800,False,,True,127.14,2.6392,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
34,3.0978,StarPets,Chroma Alienbeam,743.47,24000,False,,False,1223.79,2.6655,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
35,3.1044,LOLGA,Gingerscope,519.99,16750,False,,False,804.64,2.6712,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
36,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
37,3.1343,StarPets,Chroma Watergun,87.76,2800,False,,False,184.29,2.6969,0.86043710,ECB daily reference rate,2026-09-08T09:35:48.289143+00:00
