rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
2,2.5781,StarPets,Traveler's Axe,208.83,8100,False,,True,544.59,2.2241,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
3,2.6500,StarPets,Chroma Evergreen,1165.98,44000,False,,True,2772.09,2.2860,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
4,2.6804,StarPets,C. Vampire's Gun,777.33,29000,False,,False,890.64,2.3123,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
5,2.7115,StarPets,Gingerscope,433.84,16000,False,,False,786.79,2.3391,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
6,2.7233,StarPets,Traveler's Gun,147.06,5400,False,,True,379.59,2.3493,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
7,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,520.80,2.3602,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
8,2.7398,StarPets,Chroma Heart Wand,116.44,4250,False,,False,251.14,2.3635,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
9,2.7812,StarPets,Chroma Evergun,1780.00,64000,False,,False,3630.09,2.3993,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
10,2.8281,StarPets,Chroma Watergun,73.53,2600,False,,True,165.09,2.4397,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
11,2.8348,StarPets,Evergun,97.80,3450,False,,True,217.89,2.4455,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
12,2.8613,StarPets,Constellation,88.70,3100,False,,False,178.79,2.4683,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
13,2.8876,StarPets,Blossom,39.56,1370,False,,True,90.84,2.4910,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
14,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,91.42,2.5373,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
15,2.9630,StarPets,Evergreen,80.00,2700,False,,True,191.99,2.5560,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
16,2.9853,StarPets,Sakura,40.60,1360,False,,True,90.84,2.5753,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
17,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6007,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
18,3.0393,StarPets,Chroma Sunset,205.15,6750,False,,False,360.94,2.6219,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
19,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-14T01:32:12.942822+00:00
