rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
3,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,1282.04,2.0372,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
5,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
6,2.6015,StarPets,Gingerscope,461.76,17750,False,,False,825.29,2.2344,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
7,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,True,518.19,2.3079,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
8,2.6900,StarPets,Sunrise,34.97,1300,False,,False,62.29,2.3104,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
9,2.7060,StarPets,Vampire's Gun,54.12,2000,False,,False,104.59,2.3241,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
10,2.7096,StarPets,Traveler's Gun,151.74,5600,False,,True,363.09,2.3273,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
11,2.7250,StarPets,Chroma Watergun,92.65,3400,False,,False,202.74,2.3405,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
12,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
13,2.7627,StarPets,Alienbeam,71.83,2600,False,,False,108.99,2.3728,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
14,2.7695,StarPets,Raygun,58.16,2100,False,,False,121.09,2.3787,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
15,2.7701,StarPets,Evergun,95.57,3450,False,,False,205.79,2.3792,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
16,2.7795,StarPets,Chroma Sunrise,354.38,12750,False,,False,606.04,2.3872,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
17,2.8188,StarPets,Turkey,67.65,2400,False,,True,151.34,2.4210,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
18,2.8212,StarPets,Celestial,69.12,2450,False,,False,140.00,2.4231,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
19,2.8242,StarPets,Darksword,50.13,1775,False,,False,93.59,2.4257,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
21,2.8693,StarPets,Chroma Treat,58.82,2050,False,,True,151.29,2.4644,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
22,2.8708,StarPets,Chroma Heart Wand,122.01,4250,False,,False,257.19,2.4657,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
23,2.8922,StarPets,Darkshot,52.06,1800,False,,False,93.59,2.4841,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
24,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4906,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
25,2.9111,StarPets,Constellation,78.60,2700,False,,False,166.44,2.5003,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
26,2.9174,StarPets,Spirit,17.65,605,False,,False,33.70,2.5057,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
27,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
28,2.9368,StarPets,Ocean,8.37,285,False,,True,20.84,2.5224,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
29,2.9375,StarPets,Chroma Slasher,0.94,32,False,,True,2.49,2.5230,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
30,2.9769,StarPets,Snowstorm,7.74,260,False,,False,16.69,2.5568,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
31,2.9786,StarPets,Waves,8.34,280,False,,True,19.69,2.5583,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
32,2.9832,StarPets,Chroma Raygun,417.65,14000,False,,False,701.29,2.5622,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
33,2.9869,StarPets,Vampire's Axe,47.79,1600,False,,False,75.69,2.5654,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
34,2.9889,StarPets,Chroma Sweet,56.79,1900,False,,True,151.34,2.5672,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
35,3.0043,StarPets,Evergreen,84.12,2800,False,,False,165.09,2.5803,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
36,3.0058,StarPets,Blossom,41.18,1370,False,,False,70.07,2.5817,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
37,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
38,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
39,3.0506,StarPets,Chroma Blizzard,152.53,5000,False,,True,385.09,2.6201,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
40,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,429.40,2.6252,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
