rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2205.89,150000,False,,False,3999.00,1.2888,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
2,2.3879,StarPets,Traveler's Gun,124.17,5200,False,,True,347.94,2.0926,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
3,2.4529,StarPets,Sakura,33.36,1360,False,,True,74.79,2.1496,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
4,2.5333,StarPets,Evergun,87.40,3450,False,,False,183.52,2.2201,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
5,2.5679,StarPets,Blossom,35.18,1370,False,,False,73.52,2.2504,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
6,2.5833,StarPets,Alienbeam,54.25,2100,False,,True,127.14,2.2639,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
7,2.6340,StarPets,C. Vampire's Gun,763.85,29000,False,,False,890.64,2.3083,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
8,2.6660,LOLGA,C. Traveler's Gun,3999.00,150000,False,,False,3999.00,2.3363,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
9,2.6778,StarPets,Vampire's Gun,48.87,1825,False,,True,123.79,2.3467,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
10,2.6995,StarPets,Sunrise,29.02,1075,False,,True,65.69,2.3657,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
11,2.7150,StarPets,Gingerscope,441.18,16250,False,,False,786.79,2.3792,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
12,2.7251,StarPets,Chroma Treat,48.37,1775,False,,True,123.79,2.3881,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
13,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.3971,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
14,2.7376,StarPets,Turkey,56.12,2050,False,,False,123.79,2.3991,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
15,2.7500,StarPets,Ghost,0.22,8,False,,True,1.54,2.4100,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
16,2.7617,StarPets,Chroma Sweet,47.64,1725,False,,True,121.09,2.4202,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
17,2.8374,StarPets,Chroma Heart Wand,120.59,4250,False,,False,251.14,2.4866,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
18,2.8379,StarPets,Chroma Evergreen,1163.53,41000,False,,False,2040.21,2.4870,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
19,2.8492,StarPets,Evergreen,71.23,2500,False,,True,178.54,2.4969,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
20,2.8619,StarPets,Constellation,77.27,2700,False,,True,178.79,2.5080,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
21,2.8662,StarPets,Raygun,55.89,1950,False,,False,110.44,2.5117,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
22,2.8750,StarPets,Chroma Slasher,0.92,32,False,,True,2.69,2.5195,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
23,2.8781,StarPets,Chroma Watergun,74.83,2600,False,,True,177.54,2.5222,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
24,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5749,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
25,2.9526,StarPets,Bauble,19.93,675,False,,True,46.79,2.5875,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
26,2.9616,StarPets,Chroma Beachy,37.02,1250,False,,True,108.99,2.5954,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
27,2.9964,StarPets,Waves,8.39,280,False,,True,19.69,2.6259,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
28,3.0157,StarPets,Chroma Sunset,226.18,7500,False,,False,351.88,2.6428,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
29,3.0233,StarPets,Darkshot,54.42,1800,False,,False,96.02,2.6495,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
30,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6914,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
31,3.0982,StarPets,Ocean,8.83,285,False,,True,19.69,2.7151,0.87634738,ECB daily reference rate,2026-09-24T11:36:48.173380+00:00
