rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4693,StarPets,Blossom,33.83,1370,False,,False,73.52,2.1547,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
2,2.4994,LOLGA,C. Traveler's Gun,3999.00,160000,False,,False,7582.05,2.1810,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
3,2.5510,StarPets,Traveler's Gun,132.65,5200,False,,True,347.94,2.2260,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
4,2.5956,StarPets,Sakura,35.30,1360,False,,False,74.79,2.2649,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
5,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
6,2.7671,StarPets,Chroma Evergreen,1162.20,42000,False,,False,2065.05,2.4146,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
7,2.7823,StarPets,Evergun,95.99,3450,False,,False,183.52,2.4279,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
8,2.8111,StarPets,Chroma Heart Wand,119.47,4250,False,,False,251.14,2.4529,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
9,2.8735,StarPets,Sunrise,30.89,1075,False,,False,65.69,2.5074,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
10,2.8812,StarPets,Celestial,70.59,2450,False,,False,149.80,2.5142,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
11,2.9319,StarPets,Gingerscope,461.77,15750,False,,False,786.79,2.5584,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
12,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5639,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
13,2.9674,StarPets,Vampire's Gun,51.93,1750,False,,True,123.79,2.5894,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
14,2.9695,StarPets,Alienbeam,59.39,2000,False,,False,127.14,2.5912,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
15,2.9752,StarPets,Raygun,58.76,1975,False,,False,85.19,2.5962,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
16,2.9831,StarPets,Darksword,52.95,1775,False,,False,101.02,2.6031,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
17,3.0000,StarPets,Evergreen,75.00,2500,False,,True,178.54,2.6178,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
18,3.0079,StarPets,Chroma Beachy,42.11,1400,False,,True,99.09,2.6247,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
19,3.0090,StarPets,Chroma Treat,53.41,1775,False,,True,123.79,2.6257,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
20,3.0278,StarPets,Chroma Sweet,52.23,1725,False,,True,121.09,2.6421,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
21,3.0381,StarPets,Vampire's Axe,48.61,1600,False,,False,91.42,2.6511,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
22,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
24,3.0836,StarPets,Constellation,86.34,2800,False,,False,178.79,2.6907,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
25,3.0890,StarPets,Chroma Sands,44.79,1450,False,,True,101.79,2.6954,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
26,3.1017,LOLGA,Chroma Evergun,1799.00,58000,False,,False,2729.16,2.7066,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
27,3.1050,StarPets,Darkshot,55.89,1800,False,,False,96.02,2.7094,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
28,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.69,2.7269,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
29,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
30,3.1521,StarPets,Chroma Evergun,1828.24,58000,False,,False,2729.16,2.7506,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
31,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7518,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
32,3.1588,StarPets,Chroma Watergun,82.13,2600,False,,False,177.54,2.7564,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
33,3.1674,StarPets,Bauble,21.38,675,False,,False,46.79,2.7639,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
34,3.1737,StarPets,Chroma Icecream,60.30,1900,False,,False,133.39,2.7694,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
35,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
36,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8073,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
37,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
38,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
39,3.2315,StarPets,Turkey,57.36,1775,False,,False,123.79,2.8199,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
40,3.2333,LOLGA,Chroma Evergreen,1358.00,42000,False,,False,2065.05,2.8214,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
41,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
42,3.2594,StarPets,Chroma Sunset,228.16,7000,False,,False,351.88,2.8442,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
43,3.2636,StarPets,Spirit,21.05,645,False,,False,43.14,2.8478,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
44,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8505,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
45,3.2667,StarPets,Snowcannon,22.05,675,False,,False,46.79,2.8505,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
46,3.3035,StarPets,Traveler's Axe,267.58,8100,False,,False,499.19,2.8826,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
47,3.3059,StarPets,Ornament,2.81,85,False,,True,7.19,2.8847,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
48,3.3289,StarPets,Chroma Snowcannon,257.99,7750,False,,False,426.29,2.9048,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
49,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
50,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
51,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
52,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9195,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
53,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9267,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
54,3.3860,StarPets,Ocean,9.65,285,False,,False,19.69,2.9546,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
55,3.3923,StarPets,Sunset,22.05,650,False,,True,51.49,2.9601,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
56,3.3939,StarPets,Soul,22.23,655,False,,False,42.77,2.9615,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
57,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
58,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9771,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
59,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
60,3.4190,StarPets,Sands,3.59,105,False,,True,9.14,2.9835,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
61,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
62,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
63,3.4615,StarPets,Virtual,0.45,13,False,,True,1.54,3.0205,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
64,3.4780,LOLGA,Evergun,119.99,3450,False,,False,183.52,3.0349,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
65,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,178.54,3.0363,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
66,3.5048,StarPets,Beachy,3.68,105,False,,True,9.14,3.0583,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
67,3.5438,LOLGA,Raygun,69.99,1975,False,,False,85.19,3.0923,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
68,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
69,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
70,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
71,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,True,3.09,3.1164,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
72,3.5862,StarPets,Borealis,5.20,145,False,,False,8.99,3.1293,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
73,3.5886,StarPets,Watergun,6.28,175,False,,True,15.19,3.1314,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
74,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1466,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
75,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1551,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
76,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1672,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
77,3.6321,StarPets,Xenoknife,14.71,405,False,,False,29.77,3.1694,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
78,3.6336,StarPets,Chroma Snowstorm,154.43,4250,False,,False,236.04,3.1707,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
79,3.6364,StarPets,Chroma Blizzard,200.00,5500,False,,False,275.09,3.1731,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
80,3.6405,StarPets,Rainbow Gun,15.29,420,False,,False,24.69,3.1767,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
81,3.6489,LOLGA,Blossom,49.99,1370,False,,False,73.52,3.1840,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
82,3.6571,StarPets,Red Luger,1.28,35,False,,False,2.79,3.1912,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
83,3.6731,LOLGA,Celestial,89.99,2450,False,,False,149.80,3.2051,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
84,3.6757,LOLGA,Sakura,49.99,1360,False,,False,74.79,3.2074,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
85,3.6774,StarPets,Blizzard,11.40,310,False,,False,14.99,3.2089,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
86,3.6774,StarPets,Snowstorm,11.40,310,False,,False,17.30,3.2089,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
87,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
88,3.6875,StarPets,Pearlshine,2.95,80,False,,False,5.59,3.2177,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
89,3.6921,LOLGA,Traveler's Gun,191.99,5200,False,,False,347.94,3.2217,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
90,3.6923,StarPets,Eternalcane,0.48,13,False,,True,1.69,3.2219,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
91,3.6929,StarPets,Australis,5.17,140,False,,False,10.64,3.2224,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
92,3.6951,StarPets,Rainbow,15.15,410,False,,False,24.69,3.2244,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
93,3.7283,StarPets,Flowerwood Gun,9.88,265,False,,False,19.69,3.2533,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
94,3.7308,StarPets,Flowerwood,9.70,260,False,,False,19.69,3.2555,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
95,3.7400,StarPets,Icecream,5.61,150,False,,True,12.74,3.2635,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
96,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
97,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2723,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
98,3.7680,StarPets,Harvester,9.42,250,False,,False,19.69,3.2880,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
99,3.7778,StarPets,Chroma Tides,1.02,27,False,,True,2.79,3.2965,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
100,3.8050,StarPets,Bloom,15.22,400,False,,False,30.34,3.3202,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
101,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,True,2.44,3.3288,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
102,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
103,3.8267,StarPets,Pearl,2.87,75,False,,False,5.59,3.3392,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
104,3.8333,StarPets,Swirly Gun,0.69,18,False,,False,1.09,3.3450,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
105,3.8462,StarPets,Gingerblade,0.50,13,False,,True,1.15,3.3562,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
106,3.8857,StarPets,Phantom,1.36,35,False,,True,3.39,3.3907,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
107,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3930,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
108,3.9390,StarPets,Flora,16.15,410,False,,False,26.29,3.4372,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
109,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
110,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
111,3.9706,StarPets,Heart Wand,13.50,340,False,,False,24.09,3.4647,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
112,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
113,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
114,4.0000,StarPets,Chill,0.40,10,False,,True,1.19,3.4904,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
115,4.0057,StarPets,Snow Dagger,7.01,175,False,,True,15.94,3.4954,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
116,4.0133,StarPets,Sweet,6.02,150,False,,False,12.89,3.5020,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
117,4.0194,StarPets,Treat,6.23,155,False,,False,13.04,3.5073,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
118,4.0303,StarPets,Candleflame,1.33,33,False,,True,3.09,3.5168,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
119,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.74,3.5283,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
120,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,True,2.79,3.5301,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
121,4.0500,StarPets,Chroma Lightbringer,2.43,60,False,,True,5.49,3.5340,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
122,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
123,4.2000,StarPets,Fang,0.42,10,False,,True,2.00,3.6649,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
124,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
125,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6909,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
126,4.2500,StarPets,Chroma Fang,1.36,32,False,,False,2.59,3.7086,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
127,4.2727,StarPets,Makeshift,1.41,33,False,,False,2.70,3.7284,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
128,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.19,3.7522,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
129,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
130,4.3000,StarPets,Spider,0.43,10,False,,True,1.54,3.7522,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
131,4.3421,StarPets,Swirly Axe,1.65,38,False,,False,2.94,3.7889,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
132,4.3478,StarPets,Chroma Saw,1.00,23,False,,True,2.29,3.7939,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
133,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
134,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8285,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
135,4.3929,StarPets,Chroma Seer,1.23,28,False,,False,1.99,3.8332,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
136,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
137,4.4154,StarPets,Chroma Darkbringer,2.87,65,False,,False,5.49,3.8529,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
138,4.4167,StarPets,Bat,5.30,120,False,,False,9.99,3.8540,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
139,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.09,3.8644,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
140,4.4324,StarPets,C. Elderwood Blade,1.64,37,False,,True,3.84,3.8677,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
141,4.4615,StarPets,Icebreaker,2.90,65,False,,False,4.29,3.8931,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
142,4.4667,StarPets,Slasher,0.67,15,False,,True,1.84,3.8976,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
143,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
144,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.84,3.9267,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
145,4.5125,StarPets,Icepiercer,7.22,160,False,,False,14.29,3.9376,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
146,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9454,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
147,4.5385,StarPets,Minty,0.59,13,False,,True,1.84,3.9603,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
148,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9662,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
149,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9728,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
150,4.6250,StarPets,Ghost,0.37,8,False,,True,1.39,4.0358,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
151,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
152,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.39,4.0358,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
153,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.69,4.0358,0.87260035,ECB daily reference rate,2026-09-20T22:22:30.360978+00:00
