rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0000,StarPets,Red Luger,0.74,37,False,,True,2.29,1.7324,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
2,2.2424,StarPets,Makeshift,0.74,33,False,,False,1.54,1.9423,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
3,2.2667,StarPets,Icecream,3.40,150,False,,True,12.39,1.9633,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0788,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
5,2.6267,StarPets,Beachy,3.94,150,False,,True,9.69,2.2752,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
6,2.6395,StarPets,Vampire's Gun,51.47,1950,False,,False,104.59,2.2863,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
7,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,825.29,2.2964,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
8,2.6584,StarPets,Turkey,65.13,2450,False,,True,151.34,2.3026,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
9,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3547,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
10,2.7360,StarPets,Snow Dagger,6.84,250,False,,False,15.19,2.3699,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
11,2.7493,LOLGA,Gingerscope,488.00,17750,False,,False,825.29,2.3814,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
12,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3917,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
13,2.7640,StarPets,Watergun,6.91,250,False,,True,16.69,2.3941,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
14,2.7684,StarPets,Evergun,95.51,3450,False,,False,187.09,2.3979,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
15,2.8000,StarPets,Luger,1.12,40,False,,True,3.09,2.4253,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
16,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,334.99,2.4253,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
17,2.8080,StarPets,Sunrise,31.59,1125,False,,False,62.29,2.4322,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
18,2.8224,StarPets,Evergreen,70.56,2500,False,,True,165.09,2.4447,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
19,2.8269,StarPets,Flowerwood,7.35,260,False,,True,18.24,2.4486,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
20,2.8321,StarPets,Waves,7.93,280,False,,True,19.69,2.4531,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
21,2.8612,StarPets,Traveler's Axe,231.76,8100,False,,True,518.19,2.4783,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
22,2.8623,StarPets,Traveler's Gun,160.29,5600,False,,False,302.59,2.4793,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
23,2.8667,StarPets,Iceflake,0.43,15,False,,True,1.69,2.4830,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
24,2.8683,StarPets,Rainbow,11.76,410,False,,False,23.39,2.4844,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
25,2.8722,StarPets,Vampire's Axe,36.62,1275,False,,False,75.69,2.4878,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
26,2.8762,StarPets,Chroma Snowstorm,122.24,4250,False,,False,214.59,2.4913,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
27,2.8808,StarPets,Blizzard,7.49,260,False,,False,15.19,2.4953,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
28,2.8834,StarPets,Chroma Snowcannon,223.46,7750,False,,False,412.59,2.4975,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
29,2.9054,StarPets,Chroma Sunset,268.75,9250,False,,False,334.99,2.5166,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
30,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,441.18,2.5168,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
31,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5227,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
32,2.9200,StarPets,Sands,4.38,150,False,,False,9.69,2.5292,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
33,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,1344.99,2.5325,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
34,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5361,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
35,2.9279,StarPets,Blossom,39.82,1360,False,,False,75.69,2.5361,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
36,2.9356,StarPets,Chroma Sweet,66.05,2250,False,,True,151.34,2.5427,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
37,2.9360,StarPets,Harvester,7.34,250,False,,True,16.69,2.5431,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
38,2.9407,StarPets,Constellation,79.40,2700,False,,False,151.29,2.5472,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
39,2.9411,LOLGA,Chroma Bauble,999.99,34000,False,,False,1213.82,2.5476,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
40,2.9412,StarPets,Snowcannon,25.00,850,False,,False,46.79,2.5476,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
41,2.9617,StarPets,Chroma Snow Dagger,103.66,3500,False,,True,232.99,2.5654,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
42,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5712,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
43,2.9995,LOLGA,Chroma Icecream,59.99,2000,False,,False,115.59,2.5981,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
44,2.9996,StarPets,Chroma Alienbeam,719.91,24000,False,,False,1006.46,2.5982,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
45,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5985,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
46,3.0194,StarPets,Darksword,52.84,1750,False,,False,93.59,2.6154,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
47,3.0256,StarPets,Chroma Watergun,102.87,3400,False,,False,187.14,2.6207,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
48,3.0414,StarPets,Chroma Heart Wand,129.26,4250,False,,False,257.19,2.6344,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
49,3.0504,StarPets,Sakura,41.18,1350,False,,False,75.69,2.6422,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
50,3.0533,LOLGA,Chroma Blizzard,229.00,7500,False,,False,385.09,2.6447,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
51,3.0654,StarPets,Darkshot,54.41,1775,False,,False,93.59,2.6551,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
52,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6583,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
53,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6652,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
54,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6652,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
55,3.0769,StarPets,Virtual,0.40,13,False,,True,1.29,2.6652,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
56,3.0826,StarPets,Spirit,18.65,605,False,,False,29.69,2.6701,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
57,3.0842,StarPets,Ocean,8.79,285,False,,True,20.84,2.6715,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
58,3.0943,StarPets,Soul,19.03,615,False,,False,37.84,2.6802,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
59,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.89,2.6851,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
60,3.1250,StarPets,Blood,0.25,8,False,,True,0.69,2.7068,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
61,3.1250,StarPets,Pearl,2.50,80,False,,True,6.69,2.7068,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
62,3.1400,StarPets,Bloom,12.56,400,False,,False,27.89,2.7198,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
63,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7220,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
64,3.1739,StarPets,Chroma Saw,0.73,23,False,,True,2.19,2.7492,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
65,3.1854,StarPets,Flora,13.06,410,False,,False,25.19,2.7591,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
66,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7683,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
67,3.2000,StarPets,Tides,0.32,10,False,,True,0.99,2.7718,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
68,3.2012,StarPets,Bauble,26.41,825,False,,False,44.09,2.7728,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
69,3.2059,LOLGA,Chroma Watergun,109.00,3400,False,,False,187.14,2.7769,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
70,3.2060,StarPets,Chroma Treat,80.15,2500,False,,False,151.29,2.7770,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
71,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,441.18,2.7782,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
72,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7829,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
73,3.2147,StarPets,Chroma Blizzard,241.10,7500,False,,False,385.09,2.7845,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
74,3.2538,StarPets,Snowstorm,8.46,260,False,,False,16.69,2.8184,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
75,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8280,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
