rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5537,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7808,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0287,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
5,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0400,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
6,2.4065,StarPets,Chroma Snow Dagger,66.18,2750,False,,True,211.79,2.0571,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
7,2.4192,StarPets,Gingerscope,429.41,17750,False,,True,962.59,2.0679,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
8,2.5034,StarPets,Chroma Sweet,51.32,2050,False,,True,137.59,2.1399,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
9,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,734.00,2.1414,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
10,2.6214,LOLGA,C. Constellation,734.00,28000,False,,False,734.00,2.2407,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
11,2.6257,StarPets,Chroma Beachy,36.76,1400,False,,True,110.09,2.2444,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
12,2.6388,StarPets,Turkey,64.65,2450,False,,False,137.59,2.2556,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
13,2.6405,StarPets,Chroma Treat,58.09,2200,False,,True,151.29,2.2570,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
14,2.6585,StarPets,Evergreen,69.12,2600,False,,False,151.34,2.2724,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
15,2.6765,StarPets,Evergun,92.34,3450,False,,False,178.02,2.2878,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
16,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
17,2.7144,StarPets,Vampire's Gun,52.93,1950,False,,False,104.59,2.3202,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
18,2.7571,StarPets,Waves,7.72,280,False,,True,17.39,2.3567,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
19,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3602,0.85477391,ECB daily reference rate,2026-08-23T15:53:39.242330+00:00
