rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8357,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
2,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3712.59,2.2535,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
3,2.6296,StarPets,Traveler's Axe,213.00,8100,False,,True,544.59,2.2638,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
4,2.6311,StarPets,Chroma Evergreen,1236.60,47000,False,,True,2772.09,2.2650,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
5,2.6807,StarPets,C. Vampire's Gun,777.39,29000,False,,False,890.64,2.3077,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
6,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3331,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
7,2.8164,StarPets,Gingerscope,464.71,16500,False,,False,786.79,2.4246,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
8,2.8366,StarPets,Chroma Sunrise,319.12,11250,False,,False,562.05,2.4420,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
9,2.8399,StarPets,Chroma Sunset,205.89,7250,False,,False,393.95,2.4448,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
10,2.8552,StarPets,Darksword,50.68,1775,False,,False,110.09,2.4580,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
11,2.8680,StarPets,Turkey,57.36,2000,False,,True,136.19,2.4690,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
12,2.8893,StarPets,Waves,8.09,280,False,,True,21.49,2.4873,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
13,2.8973,StarPets,Celestial,73.88,2550,False,,False,149.80,2.4942,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
14,2.9252,StarPets,Vampire's Gun,61.43,2100,False,,False,123.79,2.5183,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
15,2.9341,StarPets,Chroma Heart Wand,124.70,4250,False,,False,222.79,2.5259,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
16,2.9371,StarPets,Alienbeam,60.21,2050,False,,False,127.14,2.5285,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
17,2.9413,StarPets,Constellation,94.12,3200,False,,False,178.79,2.5321,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
18,2.9414,StarPets,Evergreen,85.30,2900,False,,True,191.99,2.5322,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
19,2.9796,StarPets,Blossom,40.82,1370,False,,False,82.59,2.5650,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
20,3.0202,StarPets,Traveler's Gun,166.11,5500,False,,True,379.59,2.6000,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
21,3.0267,StarPets,Evergun,104.42,3450,False,,False,217.89,2.6056,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
22,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1145.43,2.6061,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
23,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,91.42,2.6112,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
24,3.0571,StarPets,Ornament,3.21,105,False,,True,7.19,2.6318,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
25,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6439,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
26,3.0885,StarPets,Chroma Alienbeam,741.25,24000,False,,False,1223.79,2.6589,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
27,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6902,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
28,3.1300,StarPets,Darkshot,56.34,1800,False,,False,110.09,2.6946,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
29,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6991,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
30,3.1418,StarPets,Sunrise,34.56,1100,False,,False,65.69,2.7047,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
31,3.1514,StarPets,Raygun,55.15,1750,False,,False,100.39,2.7130,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
32,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,786.79,2.7130,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
33,3.2074,StarPets,Sakura,43.62,1360,False,,False,82.59,2.7612,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
34,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7931,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
35,3.2504,StarPets,Chroma Watergun,87.76,2700,False,,False,184.29,2.7982,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
36,3.3030,StarPets,Makeshift,1.09,33,False,,True,2.70,2.8435,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
37,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8697,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
38,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8769,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
39,3.3544,StarPets,Ocean,9.56,285,False,,True,21.49,2.8877,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
40,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8880,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
41,3.4087,StarPets,Chroma Sweet,58.80,1725,False,,False,121.09,2.9345,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
42,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9369,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
43,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,True,232.99,2.9497,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
44,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,742.59,2.9721,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
45,3.4667,StarPets,Slasher,0.52,15,False,,True,1.84,2.9844,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
46,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1145.43,2.9881,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
47,3.4800,StarPets,Chroma Treat,61.77,1775,False,,False,121.09,2.9959,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
48,3.5235,StarPets,Xenoknife,14.27,405,False,,False,29.77,3.0333,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
49,3.5302,StarPets,Spirit,22.77,645,False,,False,43.14,3.0391,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
50,3.5455,StarPets,Elderwood Blade,1.17,33,False,,True,3.09,3.0522,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
51,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0605,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
52,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0628,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
53,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0849,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
54,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1247,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
55,3.6415,StarPets,Sunset,24.58,675,False,,False,46.79,3.1349,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
56,3.6786,StarPets,Australis,5.15,140,False,,False,10.64,3.1668,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
57,3.6830,StarPets,Bauble,24.86,675,False,,False,46.79,3.1706,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
58,3.7032,StarPets,Icecream,5.74,155,False,,False,11.59,3.1880,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
59,3.7033,LOLGA,Chroma Watergun,99.99,2700,False,,False,184.29,3.1881,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
60,3.7333,StarPets,Pearl,2.80,75,False,,False,6.14,3.2140,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
61,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,222.79,3.2207,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
62,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2278,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
63,3.7497,LOLGA,Constellation,119.99,3200,False,,False,178.79,3.2280,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
64,3.7643,StarPets,Rainbow Gun,15.81,420,False,,False,33.34,3.2406,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
65,3.7647,StarPets,Ginger Luger,0.64,17,False,,True,2.19,3.2410,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
66,3.7808,StarPets,Flowerwood,9.83,260,False,,False,19.69,3.2548,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
67,3.8000,StarPets,Beachy,3.99,105,False,,False,8.29,3.2713,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
68,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2713,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
69,3.8035,LOLGA,Celestial,96.99,2550,False,,False,149.80,3.2744,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
70,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.2920,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
71,3.8343,StarPets,Watergun,6.71,175,False,,True,15.19,3.3009,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
72,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3015,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
73,3.8415,StarPets,Flowerwood Gun,10.18,265,False,,False,19.69,3.3071,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
74,3.8512,StarPets,Flora,15.79,410,False,,False,24.99,3.3154,0.86088154,ECB daily reference rate,2026-09-11T13:47:47.481320+00:00
