rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5663,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0275,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
3,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0566,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
4,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,2195.95,2.0630,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
5,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,866.50,2.1980,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
6,2.5556,StarPets,Chroma Gingerblade,0.69,27,False,,True,1.99,2.2021,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
7,2.5600,StarPets,Watergun,6.40,250,False,,True,16.69,2.2059,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
8,2.6098,StarPets,Gingerscope,463.24,17750,False,,False,825.29,2.2489,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
9,2.6144,StarPets,Darkshot,47.06,1800,False,,False,87.77,2.2529,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
10,2.6214,StarPets,Waves,7.34,280,False,,True,19.09,2.2589,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
11,2.6344,StarPets,Chroma Icecream,42.15,1600,False,,True,115.59,2.2700,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
12,2.6390,StarPets,Vampire's Gun,51.46,1950,False,,False,104.59,2.2740,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
13,2.6691,LOLGA,C. Constellation,734.00,27500,False,,False,866.50,2.2999,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
14,2.6698,StarPets,Turkey,65.41,2450,False,,False,137.59,2.3006,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
15,2.6865,StarPets,Celestial,65.82,2450,False,,False,131.90,2.3150,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
16,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3254,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
17,2.7257,StarPets,Vampire's Axe,38.16,1400,False,,False,68.79,2.3487,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
18,2.7429,StarPets,Luger,0.96,35,False,,True,3.09,2.3635,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
19,2.7651,StarPets,Evergreen,70.51,2550,False,,False,151.34,2.3827,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
20,2.7701,StarPets,Evergun,95.57,3450,False,,False,178.02,2.3870,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
21,2.7745,StarPets,Traveler's Gun,155.37,5600,False,,False,258.79,2.3907,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
22,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4200,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
23,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4202,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
24,2.8096,StarPets,Sakura,38.21,1360,False,,False,71.34,2.4210,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
25,2.8169,StarPets,Sunrise,31.69,1125,False,,False,62.29,2.4273,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
26,2.8194,StarPets,Traveler's Axe,228.37,8100,False,,False,474.99,2.4295,0.86169754,ECB daily reference rate,2026-08-19T14:08:57.742757+00:00
