rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5153,StarPets,Blossom,34.46,1370,False,,True,90.84,2.1949,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
2,2.5544,StarPets,Traveler's Gun,132.83,5200,False,,True,379.59,2.2290,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
3,2.5577,StarPets,Evergun,88.24,3450,False,,True,217.89,2.2318,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
4,2.5963,StarPets,Sakura,35.31,1360,False,,True,90.84,2.2656,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
5,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
6,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
7,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,True,2772.09,2.3526,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
8,2.8812,StarPets,Celestial,70.59,2450,False,,True,175.54,2.5142,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
9,2.8995,StarPets,Sunrise,31.17,1075,False,,False,67.39,2.5301,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
10,2.9235,StarPets,Chroma Heart Wand,124.25,4250,False,,False,228.29,2.5511,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
11,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5639,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
12,2.9503,StarPets,Gingerscope,464.67,15750,False,,False,885.59,2.5744,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
13,2.9570,StarPets,Alienbeam,59.14,2000,False,,False,127.14,2.5803,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
14,2.9577,StarPets,Vampire's Gun,51.76,1750,False,,True,123.79,2.5809,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
15,2.9854,StarPets,Chroma Treat,52.99,1775,False,,True,123.79,2.6050,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
16,2.9942,StarPets,Chroma Sweet,51.65,1725,False,,True,121.09,2.6127,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
17,3.0286,StarPets,Red Luger,1.06,35,False,,True,3.09,2.6427,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
18,3.0592,StarPets,Evergreen,76.48,2500,False,,True,181.59,2.6695,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
19,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
20,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
21,3.0846,StarPets,Raygun,60.92,1975,False,,False,100.39,2.6916,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
22,3.0864,StarPets,Traveler's Axe,250.00,8100,False,,False,544.59,2.6932,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
23,3.1194,StarPets,Vampire's Axe,49.91,1600,False,,False,91.42,2.7220,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
24,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,3.09,2.7269,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
25,3.1315,StarPets,Chroma Watergun,81.42,2600,False,,True,189.99,2.7326,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
26,3.1425,StarPets,Constellation,87.99,2800,False,,True,196.69,2.7421,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
27,3.1505,StarPets,Chroma Icecream,59.86,1900,False,,True,133.39,2.7492,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
28,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
29,3.1514,StarPets,Chroma Beachy,44.12,1400,False,,True,99.09,2.7499,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
30,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7518,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
31,3.1570,StarPets,Bauble,21.31,675,False,,False,46.79,2.7548,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
32,3.1694,StarPets,Chroma Evergun,1838.24,58000,False,,False,3630.09,2.7656,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
33,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7833,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
34,3.2109,StarPets,Spirit,20.71,645,False,,False,43.14,2.8018,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
35,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
36,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1713.31,2.8177,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
37,3.2315,StarPets,Turkey,57.36,1775,False,,False,123.79,2.8199,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
38,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
39,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.29,2.8863,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
40,3.3289,StarPets,Chroma Snowcannon,257.99,7750,False,,False,426.29,2.9048,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
41,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
42,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
43,3.3333,StarPets,Snowcannon,22.50,675,False,,False,46.79,2.9087,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
44,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
45,3.3550,StarPets,Darkshot,60.39,1800,False,,False,121.09,2.9276,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
46,3.3905,StarPets,Sands,3.56,105,False,,True,9.14,2.9585,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
47,3.3938,StarPets,Sunset,22.06,650,False,,True,51.49,2.9615,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
48,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
49,3.4070,StarPets,Ocean,9.71,285,False,,False,21.49,2.9730,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
50,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9771,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
51,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,885.59,2.9825,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
52,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
53,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
54,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.69,3.0205,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
55,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.99,3.0250,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
56,3.5152,StarPets,Makeshift,1.16,33,False,,True,3.39,3.0673,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
57,3.5176,StarPets,Ornament,2.99,85,False,,True,7.19,3.0695,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
58,3.5257,StarPets,Watergun,6.17,175,False,,True,16.59,3.0765,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
59,3.5301,StarPets,Darksword,62.66,1775,False,,False,110.09,3.0804,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
60,3.5379,StarPets,Chroma Sands,51.30,1450,False,,False,101.79,3.0872,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
61,3.5385,StarPets,Virtual,0.46,13,False,,True,1.69,3.0877,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
62,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0923,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
63,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
64,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
65,3.5811,StarPets,Flowerwood Gun,9.49,265,False,,False,19.69,3.1249,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
66,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1466,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
67,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1694,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
68,3.6452,StarPets,Snowstorm,11.30,310,False,,False,17.30,3.1808,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
69,3.6476,StarPets,Beachy,3.83,105,False,,False,7.26,3.1829,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
70,3.6667,StarPets,Chroma Tides,0.99,27,False,,True,3.09,3.1995,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
71,3.6714,StarPets,Australis,5.14,140,False,,True,11.59,3.2037,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
72,3.6786,StarPets,Rainbow Gun,15.45,420,False,,False,30.29,3.2099,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
73,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
74,3.7034,StarPets,Borealis,5.37,145,False,,False,9.89,3.2316,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
75,3.7037,StarPets,Xenoknife,15.00,405,False,,False,29.77,3.2319,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
76,3.7231,StarPets,Flowerwood,9.68,260,False,,False,21.49,3.2488,0.87260035,ECB daily reference rate,2026-09-20T09:43:43.470692+00:00
