rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
3,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
4,2.6261,StarPets,Traveler's Gun,147.06,5600,False,,False,302.59,2.2766,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
5,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
6,2.8133,StarPets,Evergun,97.06,3450,False,,False,181.59,2.4390,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
7,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
8,2.8169,StarPets,Gingerscope,500.00,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
9,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
10,2.8493,StarPets,Chroma Snowcannon,227.94,8000,False,,False,412.59,2.4701,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
11,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,504.00,2.5190,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
12,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
13,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,433.08,2.5661,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
14,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T10:06:08.563076+00:00
