rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0143,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
2,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3078.02,2.0496,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
3,2.4887,StarPets,Vampire's Gun,48.53,1950,False,,False,104.59,2.1306,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
4,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,999.00,2.1447,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
5,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,962.59,2.1987,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
6,2.6276,StarPets,Vampire's Axe,38.10,1450,False,,False,68.79,2.2495,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
7,2.6667,StarPets,Elderwood Blade,0.88,33,False,,True,3.09,2.2829,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
8,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.2863,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
9,2.6939,StarPets,Watergun,6.60,245,False,,True,18.19,2.3062,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3102,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
11,2.7142,StarPets,Evergreen,70.57,2600,False,,True,165.09,2.3236,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
12,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.3830,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
13,2.8000,StarPets,Waves,7.84,280,False,,True,20.79,2.3971,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
14,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4042,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
15,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4045,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
16,2.8141,StarPets,Traveler's Axe,227.94,8100,False,,True,518.19,2.4091,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
17,2.8147,StarPets,Celestial,68.96,2450,False,,False,140.00,2.4096,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
18,2.8366,StarPets,Darksword,50.35,1775,False,,False,93.59,2.4284,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
19,2.8462,StarPets,Gingerblade,0.37,13,False,,True,1.00,2.4366,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
20,2.8462,StarPets,Virtual,0.37,13,False,,True,1.39,2.4366,0.85609109,ECB daily reference rate,2026-08-20T19:20:22.241491+00:00
