rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5703,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
2,2.0833,StarPets,Chroma Evergreen,999.99,48000,False,,False,1999.95,1.7997,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
3,2.2783,StarPets,Chroma Icecream,41.01,1800,False,,True,127.14,1.9682,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
4,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
5,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0617,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
6,2.3961,StarPets,Chroma Evergun,1797.06,75000,False,,False,2195.95,2.0699,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
7,2.4026,StarPets,Gingerscope,426.46,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
8,2.4720,StarPets,Watergun,6.18,250,False,,True,16.69,2.1355,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
9,2.4923,StarPets,Icecream,3.24,130,False,,True,7.89,2.1530,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
10,2.5214,StarPets,Waves,7.06,280,False,,True,19.09,2.1782,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
11,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2443,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
12,2.6261,LOLGA,Chroma Beachy,43.33,1650,False,,True,121.09,2.2685,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
13,2.6706,StarPets,Turkey,65.43,2450,False,,False,137.59,2.3070,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
14,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
15,2.7097,StarPets,Chroma Beachy,44.71,1650,False,,True,121.09,2.3408,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
16,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3484,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
17,2.7597,StarPets,Chroma Snow Dagger,89.69,3250,False,,True,211.79,2.3840,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
18,2.7677,StarPets,Vampire's Gun,53.97,1950,False,,False,104.59,2.3909,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
19,2.7762,StarPets,Evergun,95.78,3450,False,,False,178.02,2.3983,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
20,2.7778,StarPets,Darkshot,50.00,1800,False,,False,87.77,2.3996,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
21,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4046,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
22,2.7838,StarPets,Luger,1.03,37,False,,True,3.09,2.4048,0.86385625,ECB daily reference rate,2026-08-18T17:04:42.608360+00:00
