rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3784,StarPets,Luger,0.88,37,False,,True,3.39,2.0562,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
3,2.5503,StarPets,Gingerscope,452.68,17750,False,,False,825.29,2.2048,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
4,2.5840,StarPets,Snow Dagger,6.46,250,False,,True,15.19,2.2339,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
5,2.5880,StarPets,Watergun,6.47,250,False,,True,18.19,2.2374,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
6,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,999.00,2.2461,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
7,2.6049,StarPets,Turkey,63.82,2450,False,,True,151.34,2.2520,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
8,2.6615,StarPets,Icecream,3.46,130,False,,False,7.19,2.3010,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
9,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
10,2.7341,StarPets,Darksword,48.53,1775,False,,False,93.59,2.3637,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
11,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3949,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
12,2.7731,StarPets,Snowstorm,7.21,260,False,,True,16.69,2.3974,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
13,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4065,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
14,2.7903,StarPets,Vampire's Gun,54.41,1950,False,,False,104.59,2.4123,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
15,2.8204,StarPets,Celestial,69.10,2450,False,,False,140.00,2.4383,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
16,2.8224,StarPets,Evergreen,70.56,2500,False,,True,165.09,2.4400,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
17,2.8258,StarPets,Chroma Snow Dagger,91.84,3250,False,,True,232.99,2.4430,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
18,2.8316,StarPets,Ocean,8.07,285,False,,True,20.79,2.4480,0.86452840,ECB daily reference rate,2026-08-16T09:56:20.719487+00:00
