rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
2,2.2217,LOLGA,C. Traveler's Gun,3999.00,180000,False,,False,7582.05,1.9166,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
3,2.5213,StarPets,Constellation,79.42,3150,False,,True,178.79,2.1750,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
4,2.5639,StarPets,Gingerscope,416.63,16250,False,,False,885.59,2.2118,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
5,2.5933,StarPets,Chroma Evergreen,1166.98,45000,False,,False,2085.55,2.2371,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
6,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
7,2.6970,StarPets,Chroma Evergun,1780.00,66000,False,,False,2710.04,2.3266,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
8,2.7121,LOLGA,Chroma Evergun,1789.99,66000,False,,False,2710.04,2.3396,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
9,2.7341,StarPets,Darksword,48.53,1775,False,,False,101.02,2.3586,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
10,2.7575,StarPets,Vampire's Axe,44.12,1600,False,,False,91.42,2.3788,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
11,2.7912,StarPets,Blossom,38.24,1370,False,,False,73.52,2.4079,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
12,2.7942,StarPets,Chroma Sunrise,307.36,11000,False,,False,520.80,2.4104,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
13,2.7974,StarPets,Chroma Heart Wand,118.89,4250,False,,False,228.29,2.4132,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
14,2.8281,StarPets,Chroma Watergun,73.53,2600,False,,True,165.09,2.4397,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
15,2.8393,StarPets,Traveler's Gun,156.16,5500,False,,True,347.94,2.4493,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
16,2.8986,StarPets,Evergun,100.00,3450,False,,False,198.09,2.5005,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
17,2.9049,StarPets,Traveler's Axe,235.30,8100,False,,False,499.19,2.5060,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
18,2.9307,StarPets,Chroma Sunset,205.15,7000,False,,False,360.94,2.5282,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
