rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
2,2.2059,StarPets,Chroma Watergun,75.00,3400,False,,True,189.99,1.8855,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
3,2.2535,StarPets,Gingerscope,400.00,17750,False,,True,962.59,1.9263,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
4,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
5,2.3922,StarPets,Chroma Evergun,1794.12,75000,False,,False,3960.09,2.0448,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
6,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,1265.13,2.1414,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
7,2.5107,StarPets,Chroma Sweet,51.47,2050,False,,True,137.59,2.1461,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
8,2.6003,StarPets,Evergun,89.71,3450,False,,False,187.09,2.2227,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
9,2.6608,StarPets,Turkey,65.19,2450,False,,True,151.34,2.2744,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
10,2.6667,StarPets,Swirly Blade,0.32,12,False,,True,1.39,2.2794,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
11,2.6736,StarPets,Chroma Treat,58.82,2200,False,,True,151.29,2.2854,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
13,2.7144,StarPets,Vampire's Gun,52.93,1950,False,,False,104.59,2.3202,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
14,2.7150,StarPets,Evergreen,70.59,2600,False,,True,165.09,2.3207,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
15,2.7329,StarPets,Chroma Beachy,38.26,1400,False,,True,110.09,2.3360,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
16,2.7714,StarPets,Waves,7.76,280,False,,True,19.69,2.3689,0.85477391,ECB daily reference rate,2026-08-22T05:02:30.494920+00:00
