rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
3,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0287,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
4,2.4189,StarPets,C. Constellation,701.47,29000,False,,False,734.00,2.0676,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
5,2.4441,StarPets,Gingerscope,433.82,17750,False,,False,962.59,2.0891,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
6,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1635,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
7,2.5660,StarPets,Chroma Sweet,51.32,2000,False,,True,137.59,2.1933,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
8,2.5947,StarPets,Turkey,63.57,2450,False,,True,151.34,2.2179,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
9,2.6472,StarPets,Chroma Snow Dagger,66.18,2500,False,,True,211.79,2.2628,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
10,2.6630,StarPets,Evergreen,70.57,2650,False,,True,165.09,2.2763,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
11,2.6670,StarPets,Chroma Treat,57.34,2150,False,,True,151.29,2.2797,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
12,2.6722,StarPets,Evergun,92.19,3450,False,,False,187.09,2.2841,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
13,2.7149,StarPets,Vampire's Gun,52.94,1950,False,,False,104.59,2.3206,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
14,2.7612,StarPets,Celestial,67.65,2450,False,,False,131.90,2.3602,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
15,2.7676,StarPets,Chroma Watergun,94.10,3400,False,,False,187.14,2.3657,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
16,2.8357,StarPets,Waves,7.94,280,False,,True,19.69,2.4239,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
17,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4474,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
18,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
19,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4674,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
20,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4794,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
21,2.9048,StarPets,Traveler's Axe,235.29,8100,False,,False,518.19,2.4830,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
22,2.9167,StarPets,Watergun,7.00,240,False,,True,16.69,2.4931,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
23,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.4965,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
24,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5041,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
25,2.9324,StarPets,Darksword,52.05,1775,False,,False,93.59,2.5065,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
26,2.9394,StarPets,Darkshot,52.91,1800,False,,False,93.59,2.5126,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
27,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5138,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
28,2.9410,StarPets,Raygun,61.76,2100,False,,False,121.09,2.5138,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
29,2.9412,StarPets,Chroma Heart Wand,125.00,4250,False,,False,233.79,2.5140,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
30,2.9413,StarPets,Traveler's Gun,164.71,5600,False,,False,302.59,2.5141,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
31,2.9656,StarPets,Constellation,80.07,2700,False,,False,151.29,2.5349,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
32,3.0070,StarPets,Ocean,8.57,285,False,,True,20.84,2.5703,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
33,3.0149,StarPets,Spirit,18.24,605,False,,False,29.69,2.5770,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
34,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5837,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
35,3.0326,StarPets,Chroma Raygun,424.56,14000,False,,False,701.29,2.5922,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
