rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
2,2.2851,LOLGA,C. Traveler's Gun,3999.00,175000,False,,False,7582.05,1.9713,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
3,2.5733,StarPets,Chroma Evergreen,1132.24,44000,False,,False,2085.55,2.2199,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
4,2.5781,StarPets,Traveler's Axe,208.83,8100,False,,True,499.19,2.2241,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
5,2.6742,StarPets,C. Vampire's Gun,775.53,29000,False,,False,890.64,2.3070,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
6,2.7115,StarPets,Gingerscope,433.84,16000,False,,False,786.79,2.3391,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
7,2.7233,StarPets,Traveler's Gun,147.06,5400,False,,True,347.94,2.3493,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
8,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,520.80,2.3602,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
9,2.7539,StarPets,Chroma Heart Wand,117.04,4250,False,,False,251.14,2.3757,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
10,2.7812,StarPets,Chroma Evergun,1780.00,64000,False,,False,2710.04,2.3993,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
11,2.7969,LOLGA,Chroma Evergun,1789.99,64000,False,,False,2710.04,2.4127,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
12,2.8281,StarPets,Chroma Watergun,73.53,2600,False,,True,165.09,2.4397,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
13,2.8348,StarPets,Evergun,97.80,3450,False,,False,198.09,2.4455,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
14,2.8600,StarPets,Constellation,88.66,3100,False,,False,178.79,2.4672,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
15,2.8876,StarPets,Blossom,39.56,1370,False,,False,73.52,2.4910,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
16,2.9073,StarPets,C. Constellation,930.32,32000,False,,False,999.00,2.5080,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
17,2.9359,StarPets,Evergreen,79.27,2700,False,,True,178.54,2.5327,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
18,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,91.42,2.5373,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
19,2.9949,StarPets,Sakura,40.73,1360,False,,False,74.79,2.5836,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
20,3.0042,StarPets,Chroma Raygun,420.59,14000,False,,False,825.09,2.5916,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
21,3.0393,StarPets,Chroma Sunset,205.15,6750,False,,False,360.94,2.6219,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
22,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
23,3.0812,StarPets,Chroma Alienbeam,739.48,24000,False,,False,1292.59,2.6580,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
24,3.0868,StarPets,Celestial,81.80,2650,False,,False,149.80,2.6629,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
25,3.0938,StarPets,Chroma Slasher,0.99,32,False,,True,2.69,2.6689,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
26,3.1219,LOLGA,C. Constellation,999.00,32000,False,,False,999.00,2.6931,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
27,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
28,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
29,3.1717,StarPets,Raygun,57.09,1800,False,,False,110.44,2.7361,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
30,3.1795,LOLGA,Chroma Evergreen,1399.00,44000,False,,False,2085.55,2.7429,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
31,3.2162,StarPets,Chroma Blizzard,160.81,5000,False,,False,275.09,2.7745,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
32,3.2499,LOLGA,Gingerscope,519.99,16000,False,,False,786.79,2.8036,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
33,3.2595,StarPets,Turkey,60.30,1850,False,,False,123.79,2.8118,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
34,3.2716,StarPets,Sunrise,35.17,1075,False,,False,65.69,2.8223,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
35,3.2989,StarPets,Vampire's Gun,61.03,1850,False,,False,123.79,2.8459,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
36,3.3077,StarPets,Virtual,0.43,13,False,,True,1.54,2.8534,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
37,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8756,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
38,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
39,3.3544,StarPets,Ocean,9.56,285,False,,False,17.89,2.8937,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
40,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
41,3.3751,StarPets,Alienbeam,62.44,1850,False,,False,127.14,2.9116,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
42,3.3826,LOLGA,Traveler's Axe,273.99,8100,False,,False,499.19,2.9180,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
43,3.3832,StarPets,Chroma Sweet,58.36,1725,False,,False,121.09,2.9186,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
44,3.3953,LOLGA,Chroma Sunrise,365.00,10750,False,,False,520.80,2.9290,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
45,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9367,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
46,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9430,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
47,3.4186,StarPets,Spirit,22.05,645,False,,False,43.14,2.9491,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
48,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
49,3.4534,LOLGA,Chroma Blizzard,172.67,5000,False,,False,275.09,2.9791,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
50,3.4643,StarPets,Waves,9.70,280,False,,False,17.89,2.9885,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
51,3.4786,StarPets,Rainbow Gun,14.61,420,False,,False,24.69,3.0008,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
52,3.5172,StarPets,Chroma Treat,62.43,1775,False,,False,123.79,3.0341,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
53,3.5304,StarPets,Bauble,23.83,675,False,,False,46.79,3.0455,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
54,3.5333,StarPets,Gemstone,0.53,15,False,,True,1.99,3.0481,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
55,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0669,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
56,3.5554,LOLGA,Traveler's Gun,191.99,5400,False,,False,347.94,3.0671,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
57,3.5878,StarPets,Rainbow,14.71,410,False,,False,24.69,3.0951,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
58,3.6031,StarPets,Sunset,23.42,650,False,,False,51.49,3.1082,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
59,3.6068,StarPets,Darksword,64.02,1775,False,,False,101.02,3.1114,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
60,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1192,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
61,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
62,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1333,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
63,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,2.49,3.1506,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
64,3.6550,StarPets,Bloom,14.62,400,False,,False,27.59,3.1530,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
65,3.6571,StarPets,Australis,5.12,140,False,,False,10.64,3.1549,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
66,3.6600,LOLGA,Celestial,96.99,2650,False,,False,149.80,3.1573,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
67,3.6800,StarPets,Pearl,2.76,75,False,,True,6.14,3.1746,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
68,3.7033,LOLGA,Evergreen,99.99,2700,False,,False,178.54,3.1947,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
69,3.7273,StarPets,Elderwood Blade,1.23,33,False,,True,3.09,3.2154,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
70,3.7379,StarPets,Icecream,5.42,145,False,,False,11.59,3.2246,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
71,3.7391,StarPets,Green Luger,0.86,23,False,,True,2.74,3.2256,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
72,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,251.14,3.2274,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
73,3.7448,StarPets,Borealis,5.43,145,False,,False,8.99,3.2305,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
74,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-14T06:56:28.835524+00:00
