rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2338,StarPets,Traveler's Gun,116.16,5200,False,,True,346.59,1.9590,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
2,2.4517,StarPets,Chroma Beachy,29.42,1200,False,,True,90.84,2.1500,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
3,2.4917,StarPets,Alienbeam,51.08,2050,False,,True,131.64,2.1851,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
4,2.5581,StarPets,Sunrise,27.50,1075,False,,True,63.29,2.2434,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
5,2.6080,StarPets,Vampire's Gun,48.90,1875,False,,True,123.79,2.2871,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
6,2.6144,StarPets,Darkshot,47.06,1800,False,,True,110.09,2.2928,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
7,2.6342,StarPets,C. Vampire's Gun,763.92,29000,False,,False,890.64,2.3101,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
8,2.6385,StarPets,Turkey,54.09,2050,False,,False,118.29,2.3139,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
9,2.6390,StarPets,Sakura,35.89,1360,False,,True,90.84,2.3143,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
10,2.6562,StarPets,Blossom,36.39,1370,False,,True,90.84,2.3294,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
11,2.7038,StarPets,Evergreen,68.27,2525,False,,True,173.29,2.3711,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
12,2.7140,StarPets,Gingerscope,441.03,16250,False,,False,795.04,2.3801,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
13,2.7151,StarPets,Evergun,93.67,3450,False,,False,196.69,2.3810,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
14,2.7233,StarPets,Constellation,73.53,2700,False,,True,176.99,2.3883,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
15,2.7659,StarPets,Bauble,18.67,675,False,,True,44.69,2.4256,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
16,2.7712,StarPets,Chroma Sands,34.64,1250,False,,True,99.09,2.4302,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
