rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2767,StarPets,Traveler's Gun,118.39,5200,False,,True,379.59,2.0029,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
2,2.3934,StarPets,Sakura,32.55,1360,False,,False,66.99,2.1056,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
3,2.4657,StarPets,Blossom,33.78,1370,False,,False,64.45,2.1692,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
4,2.5343,StarPets,Alienbeam,53.22,2100,False,,False,109.34,2.2295,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
5,2.5577,StarPets,Evergun,88.24,3450,False,,False,168.95,2.2501,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
6,2.6270,StarPets,Sunrise,28.24,1075,False,,True,65.69,2.3111,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
7,2.6305,StarPets,C. Vampire's Gun,762.85,29000,False,,False,890.64,2.3142,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
8,2.6546,StarPets,Turkey,54.42,2050,False,,False,103.39,2.3354,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
9,2.6660,LOLGA,C. Traveler's Gun,3999.00,150000,False,,False,7582.05,2.3454,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
10,2.7150,StarPets,Gingerscope,441.18,16250,False,,False,800.51,2.3885,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
11,2.7233,StarPets,Constellation,73.53,2700,False,,False,157.29,2.3958,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
12,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.4064,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
13,2.7386,StarPets,Vampire's Gun,49.98,1825,False,,False,109.29,2.4093,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
14,2.7588,StarPets,Evergreen,68.97,2500,False,,True,191.99,2.4270,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
15,2.7672,StarPets,Chroma Beachy,34.59,1250,False,,True,118.89,2.4344,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
16,2.7701,StarPets,Chroma Treat,49.17,1775,False,,True,109.29,2.4370,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
17,2.7812,StarPets,Chroma Slasher,0.89,32,False,,True,2.29,2.4468,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
18,2.8342,StarPets,Chroma Evergreen,1162.01,41000,False,,False,2040.21,2.4933,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
19,2.8487,StarPets,Chroma Sweet,49.14,1725,False,,True,132.09,2.5061,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
20,2.8770,StarPets,Bauble,19.42,675,False,,True,46.59,2.5310,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
21,2.9167,StarPets,Darkshot,52.50,1800,False,,False,81.95,2.5659,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
22,2.9357,StarPets,Waves,8.22,280,False,,True,21.49,2.5827,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
23,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,2178.09,2.5849,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
24,2.9417,StarPets,Chroma Icecream,51.48,1750,False,,True,115.04,2.5879,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
25,2.9899,StarPets,Chroma Sunset,224.24,7500,False,,False,351.88,2.6303,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
26,3.0000,StarPets,Chroma Gingerblade,0.81,27,False,,True,2.74,2.6392,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
27,3.0079,StarPets,Darksword,53.39,1775,False,,False,91.95,2.6462,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
28,3.0322,StarPets,Chroma Heart Wand,128.87,4250,False,,False,273.99,2.6676,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
29,3.0323,StarPets,Chroma Sands,39.42,1300,False,,False,86.09,2.6676,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
30,3.0523,StarPets,Chroma Watergun,79.36,2600,False,,True,189.99,2.6852,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
31,3.0621,StarPets,Raygun,59.71,1950,False,,False,85.19,2.6938,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
32,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.7018,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
33,3.0769,StarPets,Eternalcane,0.40,13,False,,True,1.19,2.7069,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
34,3.0839,StarPets,Celestial,70.93,2300,False,,False,140.74,2.7130,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
35,3.0912,StarPets,Ocean,8.81,285,False,,True,21.49,2.7195,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
36,3.1053,StarPets,Sands,2.95,95,False,,True,8.12,2.7318,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
37,3.1212,StarPets,Candleflame,1.03,33,False,,True,3.09,2.7459,0.87973960,ECB daily reference rate,2026-09-25T07:39:24.069259+00:00
