rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
3,2.4667,StarPets,Iceflake,0.37,15,False,,True,1.99,2.1384,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
5,2.6261,StarPets,Traveler's Gun,147.06,5600,False,,False,302.59,2.2766,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
6,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
7,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
8,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
9,2.8493,StarPets,Chroma Snowcannon,227.94,8000,False,,False,412.59,2.4701,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
10,2.9000,StarPets,Luger,1.16,40,False,,True,3.39,2.5141,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
11,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,504.00,2.5190,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
12,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
13,2.9333,StarPets,Slasher,0.44,15,False,,True,1.19,2.5430,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
14,2.9398,StarPets,Gingerscope,521.81,17750,False,,False,825.29,2.5486,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
15,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,433.08,2.5661,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
16,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
17,3.0357,StarPets,Australis,4.25,140,False,,True,9.99,2.6317,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
18,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
19,3.0424,StarPets,Evergreen,76.06,2500,False,,False,165.09,2.6375,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
20,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
21,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.99,2.6675,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
22,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6675,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
23,3.0918,StarPets,Vampire's Gun,60.29,1950,False,,False,104.59,2.6804,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
24,3.1049,StarPets,Sunrise,34.93,1125,False,,False,60.59,2.6917,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
25,3.1053,StarPets,Swirly Axe,1.18,38,False,,False,2.39,2.6920,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
26,3.1093,StarPets,Chroma Sunset,272.06,8750,False,,False,433.08,2.6955,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
27,3.1107,StarPets,Spirit,18.82,605,False,,False,29.69,2.6968,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
28,3.1160,StarPets,Watergun,7.79,250,False,,False,15.69,2.7013,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
29,3.1226,StarPets,Celestial,73.38,2350,False,,False,140.00,2.7070,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
30,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,999.00,2.7164,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
31,3.1724,StarPets,Darksword,53.93,1700,False,,False,93.59,2.7502,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
32,3.1970,StarPets,Chroma Sweet,73.53,2300,False,,False,151.34,2.7715,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
33,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,504.00,2.7806,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
34,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.29,2.7904,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
35,3.2333,StarPets,Beachy,4.85,150,False,,False,10.64,2.8031,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
36,3.2483,StarPets,Borealis,4.71,145,False,,False,9.14,2.8160,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
37,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
38,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,68.79,2.8308,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
39,3.2808,StarPets,Flowerwood,8.53,260,False,,True,19.89,2.8442,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
40,3.2925,StarPets,Blossom,44.12,1340,False,,False,75.69,2.8544,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
41,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
42,3.3087,StarPets,Chroma Snow Dagger,132.35,4000,False,,False,232.99,2.8684,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
43,3.3296,StarPets,Chroma Treat,89.90,2700,False,,False,151.29,2.8865,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
44,3.3380,StarPets,Traveler's Axe,270.38,8100,False,,False,431.79,2.8938,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
45,3.3388,StarPets,Snowcannon,28.38,850,False,,False,46.79,2.8945,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
46,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,60.59,2.9206,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
47,3.3736,StarPets,Chroma Snowstorm,143.38,4250,False,,False,236.04,2.9247,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
48,3.3750,StarPets,Icecream,5.40,160,False,,True,13.64,2.9259,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
49,3.3846,StarPets,Virtual,0.44,13,False,,True,1.39,2.9342,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
50,3.3855,StarPets,Bauble,27.93,825,False,,False,44.09,2.9349,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
51,3.3857,StarPets,Sakura,45.03,1330,False,,False,75.69,2.9352,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
52,3.4000,StarPets,Sands,5.10,150,False,,False,10.64,2.9476,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
53,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.99,2.9476,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
54,3.4023,StarPets,Darkshot,58.69,1725,False,,False,93.59,2.9496,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
55,3.4143,StarPets,Waves,9.56,280,False,,False,18.19,2.9599,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
56,3.4353,StarPets,Chroma Heart Wand,146.00,4250,False,,False,257.19,2.9781,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
57,3.4471,StarPets,Pearlshine,2.93,85,False,,False,6.14,2.9883,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
58,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
59,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
60,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
61,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
62,3.5135,StarPets,Red Luger,1.30,37,False,,False,2.49,3.0460,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
63,3.5200,StarPets,Sunset,22.00,625,False,,False,34.89,3.0516,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
64,3.5556,StarPets,Chroma Tides,0.96,27,False,,True,2.19,3.0824,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
65,3.5600,StarPets,Sweet,5.34,150,False,,False,10.64,3.0863,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
66,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
67,3.5909,Luger,Laser,0.79,22,False,,False,0.99,3.1131,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
68,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
69,3.6143,StarPets,Xenoknife,10.12,280,False,,False,20.44,3.1333,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
70,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
71,3.6250,StarPets,Ghost,0.29,8,False,,False,0.64,3.1426,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
72,3.6441,Bloxxer,Darksword,61.95,1700,False,,False,93.59,3.1592,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
73,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
74,3.6522,StarPets,Green Luger,0.84,23,False,,True,2.19,3.1662,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
75,3.6659,StarPets,Flora,15.03,410,False,,False,24.99,3.1780,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
76,3.6667,StarPets,Hallowscythe,1.10,30,False,,True,3.09,3.1787,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
77,3.6750,StarPets,Pearl,2.94,80,False,,True,6.69,3.1860,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
78,3.6750,StarPets,Xenoshot,10.29,280,False,,False,21.24,3.1860,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
79,3.6765,StarPets,Chroma Blizzard,294.12,8000,False,,False,385.09,3.1873,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
80,3.7000,StarPets,Chill,0.37,10,False,,True,0.99,3.2076,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
81,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.2076,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
82,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,151.29,3.2105,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
83,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,2.19,3.2108,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
84,3.7037,StarPets,Constellation,100.00,2700,False,,False,166.44,3.2108,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
85,3.7216,StarPets,Turkey,91.18,2450,False,,False,151.34,3.2264,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
86,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.2313,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
87,3.7600,StarPets,Harvester,9.40,250,False,,False,15.49,3.2596,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
88,3.7720,StarPets,Snow Dagger,9.43,250,False,,False,15.19,3.2700,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
89,3.8038,StarPets,Chroma Sunrise,504.00,13250,False,,False,504.00,3.2976,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
90,3.8214,StarPets,Chroma Heat,1.07,28,False,,True,2.69,3.3129,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
91,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.19,3.3169,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
92,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3282,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
93,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,701.29,3.3317,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
94,3.8517,Bloxxer,Traveler's Axe,311.99,8100,False,,False,431.79,3.3392,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
95,3.8744,LOLGA,Raygun,61.99,1600,False,,False,102.94,3.3588,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
96,3.8750,StarPets,Eternal III,0.31,8,False,,False,0.59,3.3593,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
97,3.8750,StarPets,Hallow's Blade,0.31,8,False,,True,0.79,3.3593,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
