rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9043,LOLGA,C. Traveler's Gun,3999.00,210000,False,,False,8159.55,1.6395,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7937,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
3,2.1029,StarPets,Evergun,72.55,3450,False,,True,187.09,1.8105,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8992,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
5,2.2093,StarPets,Traveler's Gun,121.51,5500,False,,True,332.84,1.9021,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
6,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1084.67,1.9150,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
7,2.3583,StarPets,Evergreen,70.75,3000,False,,False,151.34,2.0304,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
8,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,False,2875.04,2.0993,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
9,2.4520,LOLGA,Chroma Evergun,1789.99,73000,False,,False,2875.04,2.1111,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
10,2.5245,StarPets,Darksword,44.81,1775,False,,False,92.77,2.1735,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
11,2.6667,StarPets,Gingerscope,460.00,17250,False,,False,825.29,2.2959,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
12,2.6698,StarPets,Celestial,65.41,2450,False,,False,123.79,2.2986,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
13,2.6891,StarPets,C. Vampire's Gun,779.85,29000,False,,False,890.64,2.3152,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
14,2.7154,StarPets,Sunrise,35.30,1300,False,,False,62.29,2.3378,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
15,2.7387,StarPets,Turkey,61.62,2250,False,,True,137.59,2.3579,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
16,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3689,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
17,2.7575,StarPets,Chroma Watergun,88.24,3200,False,,False,184.29,2.3741,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
18,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,233.79,2.3833,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
19,2.7897,StarPets,Sakura,37.94,1360,False,,False,71.34,2.4018,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
20,2.7996,StarPets,Chroma Sunrise,335.95,12000,False,,False,606.04,2.4103,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
