rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5537,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7808,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0287,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
5,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0400,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
6,2.4026,StarPets,Gingerscope,426.47,17750,False,,True,962.59,2.0537,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
7,2.4189,StarPets,C. Constellation,701.47,29000,False,,False,734.00,2.0676,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
8,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1635,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
9,2.6630,StarPets,Evergreen,70.57,2650,False,,False,151.34,2.2763,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
10,2.6674,StarPets,Chroma Treat,57.35,2150,False,,True,151.29,2.2801,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
11,2.6704,StarPets,Evergun,92.13,3450,False,,False,178.02,2.2826,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
12,2.6710,StarPets,Turkey,65.44,2450,False,,False,137.59,2.2831,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
13,2.7149,StarPets,Vampire's Gun,52.94,1950,False,,False,104.59,2.3206,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
14,2.7665,StarPets,Chroma Watergun,94.06,3400,False,,False,187.14,2.3647,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
15,2.7670,StarPets,Chroma Sweet,55.34,2000,False,,True,137.59,2.3652,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
16,2.8386,StarPets,Ocean,8.09,285,False,,False,17.39,2.4264,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
17,2.8506,StarPets,Celestial,69.84,2450,False,,False,131.90,2.4366,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
18,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4474,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
19,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
20,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4674,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
21,2.8983,LOLGA,Evergun,99.99,3450,False,,False,178.02,2.4774,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
22,2.9000,StarPets,Luger,0.87,30,False,,True,3.09,2.4788,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
23,2.9002,StarPets,Chroma Snowstorm,123.26,4250,False,,False,214.59,2.4790,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
24,2.9066,StarPets,Chroma Heart Wand,123.53,4250,False,,False,233.79,2.4845,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
25,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.4913,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
26,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.4965,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
27,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5041,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
28,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,258.79,2.5118,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
29,2.9406,StarPets,Darkshot,52.93,1800,False,,False,87.77,2.5135,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
30,2.9407,StarPets,Constellation,79.40,2700,False,,False,151.29,2.5137,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
31,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5138,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
32,2.9542,StarPets,Watergun,7.09,240,False,,True,16.69,2.5251,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
33,2.9662,StarPets,Darksword,52.65,1775,False,,False,77.77,2.5354,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
34,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5837,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
35,3.0326,StarPets,Chroma Raygun,424.56,14000,False,,False,701.29,2.5922,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
36,3.0357,StarPets,Waves,8.50,280,False,,False,17.39,2.5948,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
37,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
38,3.0380,StarPets,Spirit,18.38,605,False,,False,29.69,2.5968,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
39,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,95.52,2.5969,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
40,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
41,3.0591,StarPets,Blossom,41.91,1370,False,,False,64.45,2.6149,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
42,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6252,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
43,3.0838,StarPets,Traveler's Axe,249.79,8100,False,,False,474.99,2.6360,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
