rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5537,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7808,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
3,2.2535,StarPets,Gingerscope,400.00,17750,False,,True,962.59,1.9263,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
4,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0287,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
6,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0400,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
7,2.4000,StarPets,Watergun,5.88,245,False,,True,16.69,2.0515,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
8,2.5029,StarPets,Chroma Sweet,51.31,2050,False,,True,137.59,2.1394,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
9,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,734.00,2.1414,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
10,2.5676,StarPets,Red Luger,0.95,37,False,,True,2.29,2.1947,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
11,2.6214,LOLGA,C. Constellation,734.00,28000,False,,False,734.00,2.2407,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
12,2.6404,StarPets,Turkey,64.69,2450,False,,False,137.59,2.2570,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
13,2.6473,StarPets,Chroma Treat,58.24,2200,False,,True,151.29,2.2628,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
14,2.6786,StarPets,Chroma Beachy,37.50,1400,False,,True,110.09,2.2896,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
15,2.6812,StarPets,Evergun,92.50,3450,False,,False,178.02,2.2918,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
16,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
17,2.7067,StarPets,Bauble,22.33,825,False,,False,44.09,2.3136,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
18,2.7088,StarPets,Evergreen,70.43,2600,False,,False,151.34,2.3155,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
19,2.7149,StarPets,Vampire's Gun,52.94,1950,False,,False,104.59,2.3206,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
20,2.7643,StarPets,Waves,7.74,280,False,,True,17.39,2.3628,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
21,2.7676,StarPets,Chroma Watergun,94.10,3400,False,,False,187.14,2.3657,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
22,2.7893,StarPets,Traveler's Gun,156.20,5600,False,,False,258.79,2.3842,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
23,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,433.07,2.4008,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
24,2.8125,StarPets,Luger,0.90,32,False,,True,3.09,2.4041,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
25,2.8204,StarPets,Celestial,69.10,2450,False,,False,131.90,2.4108,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
26,2.8269,StarPets,Flowerwood,7.35,260,False,,True,18.24,2.4164,0.85477391,ECB daily reference rate,2026-08-22T22:55:04.389915+00:00
