rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5248,StarPets,Blossom,34.59,1370,False,,True,90.84,2.2032,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
2,2.5515,StarPets,Traveler's Gun,132.68,5200,False,,True,379.59,2.2265,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
3,2.5956,StarPets,Sakura,35.30,1360,False,,True,90.84,2.2649,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
4,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
5,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
6,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,True,2772.09,2.3526,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
7,2.8030,StarPets,Gingerscope,441.48,15750,False,,False,885.59,2.4459,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
8,2.9005,StarPets,Sunrise,31.18,1075,False,,False,67.39,2.5309,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
9,2.9104,StarPets,Evergun,100.41,3450,False,,False,198.09,2.5396,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
10,2.9153,StarPets,Chroma Heart Wand,123.90,4250,False,,False,228.29,2.5439,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
11,2.9160,StarPets,Vampire's Gun,51.03,1750,False,,True,123.79,2.5445,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
12,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5639,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
13,2.9412,StarPets,Evergreen,73.53,2500,False,,True,191.99,2.5665,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
14,2.9414,StarPets,Chroma Beachy,41.18,1400,False,,True,99.09,2.5667,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
15,2.9645,StarPets,Alienbeam,59.29,2000,False,,False,127.14,2.5868,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
16,2.9843,StarPets,Chroma Sweet,51.48,1725,False,,True,121.09,2.6041,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
17,3.0012,StarPets,Celestial,73.53,2450,False,,False,159.59,2.6189,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
18,3.0214,StarPets,Chroma Treat,53.63,1775,False,,True,123.79,2.6365,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
19,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
