rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,999.99,48000,False,,False,2196.27,1.7997,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
2,2.2056,StarPets,Chroma Icecream,35.29,1600,False,,True,115.59,1.9053,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
3,2.2189,StarPets,Flowerwood Gun,5.88,265,False,,True,18.24,1.9168,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
4,2.2615,StarPets,Beachy,2.94,130,False,,True,10.64,1.9536,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
5,2.3520,StarPets,Watergun,5.88,250,False,,True,16.69,2.0318,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
6,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
7,2.3536,StarPets,Sunset,14.71,625,False,,True,37.64,2.0332,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
8,2.3960,StarPets,Chroma Evergun,1796.99,75000,False,,False,3078.02,2.0698,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
9,2.4008,StarPets,Turkey,58.82,2450,False,,True,151.34,2.0740,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
10,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
11,2.5207,StarPets,Vampire's Axe,35.29,1400,False,,False,68.79,2.1775,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
12,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,866.50,2.2035,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
13,2.5725,StarPets,Bloom,10.29,400,False,,True,27.89,2.2223,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
14,2.6250,StarPets,Waves,7.35,280,False,,True,20.79,2.2676,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
15,2.6691,LOLGA,C. Constellation,734.00,27500,False,,False,866.50,2.3057,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
16,2.6886,StarPets,Celestial,65.87,2450,False,,False,131.90,2.3225,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
17,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
18,2.7281,StarPets,Evergun,94.12,3450,False,,False,187.09,2.3567,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
19,2.7367,StarPets,Darkshot,49.26,1800,False,,False,93.59,2.3641,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
20,2.7429,StarPets,Luger,0.96,35,False,,True,3.09,2.3694,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
21,2.7656,StarPets,Vampire's Gun,53.93,1950,False,,False,104.59,2.3891,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
22,2.7663,StarPets,Evergreen,70.54,2550,False,,True,165.09,2.3897,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
23,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4046,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
24,2.7984,StarPets,Soul,17.21,615,False,,False,37.84,2.4174,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
25,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4260,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
26,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4263,0.86385625,ECB daily reference rate,2026-08-18T22:57:28.197352+00:00
