rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
2,2.2535,StarPets,Gingerscope,400.00,17750,False,,True,962.59,1.9263,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
4,2.3922,StarPets,Chroma Evergun,1794.12,75000,False,,False,3960.09,2.0448,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
5,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,734.00,2.1414,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
6,2.6214,LOLGA,C. Constellation,734.00,28000,False,,False,734.00,2.2407,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
7,2.6698,StarPets,Turkey,65.41,2450,False,,False,137.59,2.2821,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
8,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
9,2.7142,StarPets,Evergreen,70.57,2600,False,,False,151.34,2.3201,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
10,2.7144,StarPets,Vampire's Gun,52.93,1950,False,,False,104.59,2.3202,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
11,2.7146,StarPets,Chroma Sweet,55.65,2050,False,,True,137.59,2.3204,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
12,2.7265,StarPets,Watergun,6.68,245,False,,True,16.69,2.3306,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
13,2.7701,StarPets,Evergun,95.57,3450,False,,False,205.79,2.3678,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
14,2.7761,StarPets,Darkshot,49.97,1800,False,,False,93.59,2.3729,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
15,2.7941,StarPets,Chroma Watergun,95.00,3400,False,,False,184.29,2.3883,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
16,2.8036,StarPets,Waves,7.85,280,False,,False,17.39,2.3964,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
17,2.8073,StarPets,Chroma Treat,61.76,2200,False,,True,151.29,2.3996,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
18,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,433.07,2.4008,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
19,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4086,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
20,2.8204,StarPets,Celestial,69.10,2450,False,,False,123.79,2.4108,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
21,2.8269,StarPets,Flowerwood,7.35,260,False,,True,16.59,2.4164,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
22,2.8665,StarPets,Darksword,50.88,1775,False,,False,93.59,2.4502,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
24,2.8689,StarPets,Traveler's Gun,160.66,5600,False,,False,332.84,2.4523,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
25,2.8702,StarPets,Sunrise,32.29,1125,False,,False,60.59,2.4534,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
26,2.8886,StarPets,Chroma Beachy,40.44,1400,False,,True,110.09,2.4691,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
27,2.8904,StarPets,Traveler's Axe,234.12,8100,False,,False,474.99,2.4706,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
28,2.8927,StarPets,Blossom,39.63,1370,False,,False,70.07,2.4726,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
29,2.9014,StarPets,Chroma Snowstorm,123.31,4250,False,,False,214.59,2.4801,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
30,2.9132,StarPets,Sakura,39.62,1360,False,,False,75.69,2.4902,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
31,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,609.60,2.4965,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
32,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,890.64,2.4992,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
33,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,184.29,2.5138,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
34,2.9410,StarPets,Chroma Sunset,272.04,9250,False,,False,433.07,2.5139,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
35,2.9703,StarPets,Chroma Icecream,43.07,1450,False,,True,115.59,2.5390,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
36,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,609.60,2.5424,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
37,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5643,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
38,3.0140,StarPets,Raygun,60.28,2000,False,,False,110.09,2.5763,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
39,3.0140,StarPets,Ocean,8.59,285,False,,False,17.39,2.5763,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
40,3.0230,StarPets,Bauble,24.94,825,False,,False,44.09,2.5840,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
41,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
42,3.0407,StarPets,Constellation,82.10,2700,False,,False,151.29,2.5991,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
43,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,701.29,2.6038,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
44,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
45,3.0598,StarPets,Chroma Blizzard,183.59,6000,False,,False,385.09,2.6155,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
46,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6252,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
47,3.0795,StarPets,Chroma Heart Wand,130.88,4250,False,,False,233.79,2.6323,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
48,3.0843,StarPets,Spirit,18.66,605,False,,False,34.39,2.6364,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
49,3.0938,StarPets,Luger,0.99,32,False,,True,3.09,2.6445,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
50,3.1111,StarPets,Chroma Gingerblade,0.84,27,False,,True,2.19,2.6593,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
51,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
52,3.1542,StarPets,Chroma Snow Dagger,86.74,2750,False,,True,211.79,2.6961,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
53,3.1562,StarPets,Chroma Slasher,1.01,32,False,,False,2.15,2.6979,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
54,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,99.09,2.7007,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
55,3.1659,StarPets,Snowcannon,26.91,850,False,,False,46.79,2.7061,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
56,3.1962,StarPets,Snowstorm,8.31,260,False,,False,15.19,2.7320,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
57,3.1982,StarPets,Chroma Alienbeam,767.56,24000,False,,False,1182.59,2.7337,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
58,3.2000,StarPets,Alienbeam,80.00,2500,False,,False,99.09,2.7353,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
59,3.2100,LOLGA,Constellation,86.67,2700,False,,False,151.29,2.7438,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
60,3.2144,StarPets,Sunset,20.09,625,False,,False,41.29,2.7476,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
61,3.2244,StarPets,Rainbow,13.22,410,False,,False,25.74,2.7561,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
62,3.2260,StarPets,Soul,19.84,615,False,,False,34.39,2.7575,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
63,3.2424,StarPets,Elderwood Blade,1.07,33,False,,True,3.09,2.7715,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
64,3.2612,LOLGA,Watergun,7.99,245,False,,False,16.69,2.7876,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
65,3.2649,LOLGA,Celestial,79.99,2450,False,,False,123.79,2.7907,0.85477391,ECB daily reference rate,2026-08-21T22:57:09.589971+00:00
