rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1277,StarPets,Chroma Evergreen,1000.00,47000,False,,False,2085.55,1.8317,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8357,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
3,2.1616,LOLGA,C. Traveler's Gun,3999.00,185000,False,,False,8159.55,1.8609,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
4,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,2751.29,2.2535,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
5,2.6296,StarPets,Traveler's Axe,213.00,8100,False,,True,499.19,2.2638,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
6,2.6323,LOLGA,Chroma Evergun,1789.99,68000,False,,False,2751.29,2.2661,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
7,2.6839,StarPets,C. Vampire's Gun,778.33,29000,False,,False,890.64,2.3105,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
8,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3331,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
9,2.8164,StarPets,Gingerscope,464.71,16500,False,,False,786.79,2.4246,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
10,2.8468,StarPets,Darksword,50.53,1775,False,,False,101.02,2.4507,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
11,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4757,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
12,2.8804,StarPets,Chroma Sunset,208.83,7250,False,,False,393.95,2.4797,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
13,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4972,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
14,2.9039,StarPets,Celestial,74.05,2550,False,,False,149.80,2.4999,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
15,2.9341,StarPets,Chroma Heart Wand,124.70,4250,False,,False,245.09,2.5259,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
16,2.9371,StarPets,Alienbeam,60.21,2050,False,,False,127.14,2.5285,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
17,2.9414,StarPets,Evergreen,85.30,2900,False,,False,178.54,2.5322,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
18,2.9415,StarPets,Turkey,58.83,2000,False,,False,123.79,2.5323,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
19,2.9516,StarPets,Constellation,94.45,3200,False,,False,178.79,2.5409,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
20,2.9766,LOLGA,Chroma Evergreen,1399.00,47000,False,,False,2085.55,2.5625,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
21,2.9906,StarPets,Darkshot,53.83,1800,False,,False,96.02,2.5745,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
22,2.9985,StarPets,Blossom,41.08,1370,False,,False,73.52,2.5814,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
23,3.0202,StarPets,Traveler's Gun,166.11,5500,False,,False,347.94,2.6000,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
24,3.0267,StarPets,Evergun,104.42,3450,False,,False,198.09,2.6056,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
25,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1145.43,2.6061,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
26,3.0619,StarPets,Vampire's Gun,64.30,2100,False,,False,123.79,2.6359,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
27,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6439,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
28,3.0831,StarPets,Vampire's Axe,49.33,1600,False,,False,91.42,2.6542,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
29,3.0857,StarPets,Ornament,3.24,105,False,,False,7.19,2.6564,0.86088154,ECB daily reference rate,2026-09-11T05:06:55.097717+00:00
