rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2594,StarPets,Traveler's Gun,117.49,5200,False,,True,379.59,1.9814,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
2,2.4438,StarPets,Alienbeam,51.32,2100,False,,True,127.14,2.1431,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
3,2.4875,StarPets,Sakura,33.83,1360,False,,True,90.84,2.1814,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
4,2.5572,StarPets,Sunrise,27.49,1075,False,,True,67.39,2.2426,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
5,2.5888,StarPets,Chroma Beachy,32.36,1250,False,,True,108.99,2.2703,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
6,2.6144,StarPets,Darkshot,47.06,1800,False,,True,110.09,2.2928,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
7,2.6299,StarPets,Blossom,36.03,1370,False,,True,90.84,2.3063,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
8,2.6342,StarPets,C. Vampire's Gun,763.92,29000,False,,False,890.64,2.3101,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
9,2.6385,StarPets,Turkey,54.09,2050,False,,True,123.79,2.3139,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
10,2.6811,StarPets,Vampire's Gun,48.93,1825,False,,True,123.79,2.3512,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
11,2.7140,StarPets,Gingerscope,441.03,16250,False,,False,786.79,2.3801,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
12,2.7151,StarPets,Evergun,93.67,3450,False,,False,198.09,2.3810,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
13,2.7233,StarPets,Constellation,73.53,2700,False,,True,196.69,2.3883,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
14,2.7308,StarPets,Evergreen,68.27,2500,False,,True,191.99,2.3948,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
