rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5715,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
2,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0633,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
3,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0749,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
4,2.4855,StarPets,Gingerscope,441.18,17750,False,,False,825.29,2.1488,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
5,2.5333,StarPets,Iceflake,0.38,15,False,,True,1.69,2.1901,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
6,2.5791,StarPets,Chroma Snow Dagger,83.82,3250,False,,True,232.99,2.2297,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
7,2.6710,StarPets,Turkey,65.44,2450,False,,False,137.59,2.3092,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
8,2.6738,StarPets,Chroma Raygun,367.65,13750,False,,False,663.63,2.3116,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
9,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
10,2.7040,StarPets,Snow Dagger,6.76,250,False,,True,15.19,2.3377,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
11,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3502,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
12,2.7281,StarPets,Evergun,94.12,3450,False,,False,178.02,2.3585,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
13,2.7480,StarPets,Watergun,6.87,250,False,,True,16.69,2.3757,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
14,2.7696,StarPets,Darksword,49.16,1775,False,,False,77.77,2.3944,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
15,2.7705,StarPets,Traveler's Gun,155.15,5600,False,,False,258.79,2.3952,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
16,2.7903,StarPets,Vampire's Gun,54.41,1950,False,,False,104.59,2.4123,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
17,2.8154,StarPets,Icecream,3.66,130,False,,False,7.89,2.4340,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
18,2.8212,StarPets,Celestial,69.12,2450,False,,False,131.90,2.4390,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
19,2.8228,StarPets,Evergreen,70.57,2500,False,,False,151.34,2.4404,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
20,2.8232,StarPets,Traveler's Axe,228.68,8100,False,,False,474.99,2.4407,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
21,2.8274,StarPets,Chroma Snowcannon,219.12,7750,False,,False,412.59,2.4443,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
22,2.8462,StarPets,Gingerblade,0.37,13,False,,True,0.99,2.4606,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
23,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4808,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
24,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4817,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
25,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
26,2.8860,StarPets,Vampire's Axe,38.24,1325,False,,False,75.69,2.4951,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
27,2.8985,StarPets,Blossom,39.71,1370,False,,False,70.07,2.5059,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
28,2.8989,StarPets,Darkshot,52.18,1800,False,,False,87.77,2.5062,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
29,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5197,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
30,2.9153,StarPets,Chroma Heart Wand,123.90,4250,False,,False,233.79,2.5204,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
31,2.9219,StarPets,Chroma Snowstorm,124.18,4250,False,,False,214.59,2.5261,0.86452840,ECB daily reference rate,2026-08-15T19:02:27.570724+00:00
