rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
3,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1103.87,1.9138,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
4,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,3712.59,2.1272,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
5,2.5455,StarPets,Traveler's Gun,140.00,5500,False,,True,379.59,2.1902,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
6,2.5507,StarPets,Evergun,88.00,3450,False,,True,217.89,2.1947,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
7,2.5788,StarPets,Celestial,63.18,2450,False,,False,137.59,2.2189,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
8,2.5882,StarPets,Gingerscope,440.00,17000,False,,False,804.64,2.2270,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
9,2.6147,StarPets,Alienbeam,58.83,2250,False,,True,146.74,2.2498,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
10,2.6287,StarPets,Darksword,46.66,1775,False,,False,99.09,2.2619,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
11,2.6864,StarPets,C. Vampire's Gun,779.05,29000,False,,False,890.64,2.3115,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
12,2.6896,StarPets,Chroma Heart Wand,114.31,4250,False,,False,222.79,2.3143,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
13,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
14,2.7648,StarPets,Sunrise,34.56,1250,False,,False,62.29,2.3789,0.86043710,ECB daily reference rate,2026-09-04T19:42:41.354770+00:00
